@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
-3.982448290769919907e+00,9.584470201760439956e-01,-1.000000000000000000e+00
-6.416182830785850388e-01,3.579803959128709856e+00,1.000000000000000000e+00
4.200771046403629860e+00,-4.738105573480200228e+00,-1.000000000000000000e+00
-3.017907578436409999e+00,1.909789227970550007e-01,-1.000000000000000000e+00
1.600295891532699910e+00,5.532631509632760514e-01,1.000000000000000000e+00
3.634606327001249859e+00,3.384568665511720198e-01,1.000000000000000000e+00
-4.651472356239800376e+00,-1.991690627915470024e+00,-1.000000000000000000e+00
-4.355692739239069855e-01,1.694461276452980059e+00,1.000000000000000000e+00
-3.037449905697629848e+00,3.278265871625219985e-01,-1.000000000000000000e+00
-3.840550311081099982e-02,3.310378714005460132e+00,1.000000000000000000e+00
1.397914121805150067e+00,2.559323526309420060e+00,1.000000000000000000e+00
-3.429352096496999902e+00,1.146620431116079919e+00,-1.000000000000000000e+00
3.307169900044010014e+00,-4.972978888667349828e+00,-1.000000000000000000e+00
1.197882088396349909e+00,-2.512836453944180093e+00,-1.000000000000000000e+00
-1.207276441335920047e+00,-1.307134240115159995e+00,-1.000000000000000000e+00
2.500725086392430185e+00,1.371973038782720034e+00,1.000000000000000000e+00
2.661782420215029976e+00,-2.003134681279190143e+00,-1.000000000000000000e+00
2.391464063044340116e-01,-2.436636236738909833e+00,-1.000000000000000000e+00
1.054694347725670056e+00,2.365078868073729801e+00,1.000000000000000000e+00
-1.625486344166789943e+00,4.045171551105860352e+00,1.000000000000000000e+00
4.406399198489340030e+00,-2.560884871353979797e+00,-1.000000000000000000e+00
4.499296775220170019e+00,4.607409333282199704e+00,1.000000000000000000e+00
4.310281629722060082e+00,-4.427739900625350167e+00,-1.000000000000000000e+00
2.740928458111360211e+00,5.675260435047609908e-01,1.000000000000000000e+00
4.170718024230190224e+00,-2.983825537976569908e+00,-1.000000000000000000e+00
3.079451988125939899e+00,2.450958015149140135e+00,1.000000000000000000e+00
1.433769242638539998e+00,-8.321612401967040107e-01,-1.000000000000000000e+00
4.793583067444240342e+00,2.758143701448759977e+00,1.000000000000000000e+00
1.690153051978340093e+00,-1.177180472732529903e+00,-1.000000000000000000e+00
4.374953596605990036e+00,-4.848134300232239902e+00,-1.000000000000000000e+00
-2.364007962374270022e+00,-5.391602789620569824e-01,-1.000000000000000000e+00
-2.675766379538710105e+00,4.897412449870139906e-01,-1.000000000000000000e+00
3.476631423633520068e+00,4.868632468700729632e+00,1.000000000000000000e+00
-1.975018197730330050e+00,1.359754480966510082e+00,-1.000000000000000000e+00
1.399325168049009971e+00,-6.375605307774629971e-01,-1.000000000000000000e+00
-2.248366415669219798e+00,-2.655028583933119801e+00,-1.000000000000000000e+00
-4.754804975867400252e+00,-4.345362522038890063e+00,-1.000000000000000000e+00
4.527147693751239821e+00,1.709076064789500027e+00,1.000000000000000000e+00
4.382874432468900072e-01,-4.791247098861870057e+00,-1.000000000000000000e+00
-4.795760048397980313e+00,-4.045375123989310318e+00,-1.000000000000000000e+00
2.034571447184310156e+00,1.929986750972989995e+00,1.000000000000000000e+00
7.490177547127030433e-01,4.887010755907589932e+00,1.000000000000000000e+00
-2.182663128121490104e+00,-2.293821651777019799e+00,-1.000000000000000000e+00
-3.708075522608030195e+00,-4.951905895789550094e+00,-1.000000000000000000e+00
-2.821215150893860102e+00,6.852685317475240012e-01,-1.000000000000000000e+00
-3.656071571584960100e+00,5.434180748448600440e-01,-1.000000000000000000e+00
-3.341718572023200107e+00,1.799746151391169890e+00,-1.000000000000000000e+00
1.291033294188560054e+00,3.235170030870920144e+00,1.000000000000000000e+00
3.708030727019090200e+00,-5.563771137757069773e-01,1.000000000000000000e+00
4.184503802227600211e+00,2.622982232961279969e+00,1.000000000000000000e+00
-7.957845192988419747e-01,9.559656423183050533e-01,-1.000000000000000000e+00
2.985325003095180119e+00,-3.539042661100300080e+00,-1.000000000000000000e+00
2.443354905190480153e+00,1.702335828521629901e+00,1.000000000000000000e+00
-4.063653935687259633e+00,6.825609688915960094e-01,-1.000000000000000000e+00
-8.787769059959169571e-01,3.315536232002910033e+00,1.000000000000000000e+00
2.467349561654140100e+00,-1.288745494729309993e+00,-1.000000000000000000e+00
2.657822083026930127e+00,3.427896499415290066e+00,1.000000000000000000e+00
1.412428031035120046e+00,-3.620358569605610199e+00,-1.000000000000000000e+00
-4.946697712551960002e+00,4.263877808998889907e-01,-1.000000000000000000e+00
-4.155698152314010407e+00,4.574229762174610414e+00,1.000000000000000000e+00
1.487238028183520022e+00,4.321433498095180070e+00,1.000000000000000000e+00
-1.506394542379420054e+00,3.389541161167069827e+00,1.000000000000000000e+00
-3.751729295091419836e+00,2.656730816190190136e+00,-1.000000000000000000e+00
-4.710533433034489903e+00,-1.166221853332620073e+00,-1.000000000000000000e+00
-1.620169779251980025e+00,-4.768076128207109576e+00,-1.000000000000000000e+00
6.956147873386700486e-02,-2.643112061910879884e+00,-1.000000000000000000e+00
-3.869001339392740046e+00,2.528603901432279866e+00,-1.000000000000000000e+00
-1.708777698202180062e+00,-1.081524789852220003e+00,-1.000000000000000000e+00
-3.597114632408170198e+00,9.430253607609490052e-01,-1.000000000000000000e+00
-4.616328314274880107e+00,-2.679117060800639827e+00,-1.000000000000000000e+00
-4.645651959913579709e+00,2.410361735449369824e+00,-1.000000000000000000e+00
4.788116859961969674e+00,4.592596381714329823e+00,1.000000000000000000e+00
2.127184523144120210e+00,3.870741723435640047e+00,1.000000000000000000e+00
-3.113036290213369917e+00,3.262994223402289951e+00,1.000000000000000000e+00
-4.084920581484800195e+00,9.344812033851840338e-01,-1.000000000000000000e+00
4.160702218491519888e-01,-1.306319820917049901e+00,-1.000000000000000000e+00
4.964001809133340437e+00,-1.463758416219899994e+00,1.000000000000000000e+00
3.502080734185290201e+00,2.483395199556150068e+00,1.000000000000000000e+00
3.110898660837300156e+00,-4.136254532282960028e+00,-1.000000000000000000e+00
-2.716578414021320054e-01,-2.835559342173660013e+00,-1.000000000000000000e+00
-1.919196608980269891e+00,3.062676147456560027e+00,1.000000000000000000e+00
-1.311023905687539903e+00,3.042720113826249850e+00,1.000000000000000000e+00
1.216936443579559990e+00,4.416346760861279641e+00,1.000000000000000000e+00
-2.416327632496729994e+00,3.386333120244739980e+00,1.000000000000000000e+00
-4.722918747955949570e+00,1.329625476567140030e+00,-1.000000000000000000e+00
-2.123305119727250112e-01,-1.682194388966649967e+00,-1.000000000000000000e+00
3.604530084093390041e+00,1.920896282122610099e+00,1.000000000000000000e+00
2.913775648762320092e+00,2.998120654909000038e+00,1.000000000000000000e+00
-1.848878975805290092e-01,1.021725431568319964e+00,-1.000000000000000000e+00
-1.986875359262920027e+00,-4.137675224117719708e+00,-1.000000000000000000e+00
-2.644713157243530066e+00,4.367213676575599557e+00,1.000000000000000000e+00
-1.907239850314049967e+00,2.194639091572169853e+00,1.000000000000000000e+00
4.547851103824330110e+00,-1.075318115470270008e+00,1.000000000000000000e+00
-2.576418664627429855e+00,-3.658077681317919883e+00,-1.000000000000000000e+00
-9.382313519332270424e-01,2.525285362916000143e+00,1.000000000000000000e+00
4.459741272093579845e+00,-3.122094216128089794e+00,-1.000000000000000000e+00
-2.548426509973320098e+00,1.853801094368110025e+00,-1.000000000000000000e+00
-1.466339131812919971e+00,-8.784298371384240411e-01,-1.000000000000000000e+00
-3.390978139410449899e+00,-3.707878911974070046e+00,-1.000000000000000000e+00
4.116867279711679650e+00,-1.295784585401039912e+00,-1.000000000000000000e+00
-3.337919777036479907e-01,-4.049735983601600253e+00,-1.000000000000000000e+00
2.019514180759700128e+00,-3.105568776485910121e+00,-1.000000000000000000e+00
9.075894259950779697e-01,2.436606861181200151e-02,-1.000000000000000000e+00
1.458337684586860084e+00,1.671348928281189972e-01,-1.000000000000000000e+00
2.594546865452579953e-01,-4.662574137238039818e+00,-1.000000000000000000e+00
3.812945117704280129e+00,-3.421742654695989927e+00,-1.000000000000000000e+00
-8.112371278399449492e-01,-4.474838376669540096e+00,-1.000000000000000000e+00
2.129853847289710167e+00,-4.267686270779499580e+00,-1.000000000000000000e+00
-7.547074371233559731e-01,4.763764166786880416e+00,1.000000000000000000e+00
-1.211324090836709999e+00,4.656407046657170312e+00,1.000000000000000000e+00
3.588388814888380018e+00,3.612468400141979896e-01,1.000000000000000000e+00
-8.092540318314329628e-01,2.654556635627080219e+00,1.000000000000000000e+00
3.617378009209539780e+00,4.450772388395120238e+00,1.000000000000000000e+00
-4.248608903137769843e+00,-4.894378049197060321e+00,-1.000000000000000000e+00
-3.370535060787640091e+00,1.840720870769819939e+00,-1.000000000000000000e+00
-3.683927096267530121e+00,-1.235928912987080075e+00,-1.000000000000000000e+00
-2.603138857256440009e+00,-2.758698790627919895e+00,-1.000000000000000000e+00
-1.574943282174789960e+00,-4.418842871998760025e+00,-1.000000000000000000e+00
4.366913525138319763e+00,4.944307513149640343e+00,1.000000000000000000e+00
2.739158230834350061e+00,2.883919175244479938e+00,1.000000000000000000e+00
-3.937654914205900081e+00,1.159469498178570035e+00,-1.000000000000000000e+00
2.153430755928019913e+00,4.323231958572749889e+00,1.000000000000000000e+00
-1.017204567031090023e-01,-4.721885059380990235e+00,-1.000000000000000000e+00
2.293976433129579995e+00,-3.281701007870560183e+00,-1.000000000000000000e+00
3.116286916247250183e+00,1.755937418888070090e+00,1.000000000000000000e+00
-2.101731123392950096e+00,3.645575417220999981e+00,1.000000000000000000e+00
3.395546791381120144e+00,1.669067716122079936e+00,1.000000000000000000e+00
4.587828212937700378e+00,2.416755609339659827e+00,1.000000000000000000e+00
2.594546865452579953e-01,-4.662574137238039818e+00,-1.000000000000000000e+00
-4.375416719406319821e+00,-4.089974673550019979e+00,-1.000000000000000000e+00
-3.865679704607750011e+00,7.944536486875050096e-01,-1.000000000000000000e+00
-4.771401010538769860e+00,-3.052840960581880037e+00,-1.000000000000000000e+00
-4.487099599841870123e+00,-1.948499689163430082e+00,-1.000000000000000000e+00
-3.263246306166140087e+00,-2.516145691245780247e-01,-1.000000000000000000e+00
2.032126027778100030e-01,-2.678449701567850116e+00,-1.000000000000000000e+00
-1.659124198106409986e+00,-3.408539236126869820e+00,-1.000000000000000000e+00
-1.017204567031090023e-01,-4.721885059380990235e+00,-1.000000000000000000e+00
1.315425866396209953e+00,-2.488282315152280155e+00,-1.000000000000000000e+00
2.685615564147690204e+00,2.010223038094260062e+00,1.000000000000000000e+00
2.962449462355829954e+00,-3.314258429599069800e+00,-1.000000000000000000e+00
-4.566482393776429838e+00,4.575684492724559904e-01,-1.000000000000000000e+00
-4.037208165866760234e-01,-1.134951608667420064e+00,-1.000000000000000000e+00
4.416752024255719888e+00,2.379567362823550081e+00,1.000000000000000000e+00
2.030096763408610006e+00,2.549525423287480219e+00,1.000000000000000000e+00
3.243378488804609994e+00,2.632003546044119791e+00,1.000000000000000000e+00
8.759272582792190232e-01,6.097893860578099817e-02,-1.000000000000000000e+00
-2.775747365364409802e+00,-3.994301880861800047e+00,-1.000000000000000000e+00
-3.242292886926580131e+00,-8.102572431688119803e-01,-1.000000000000000000e+00
-2.062363745501099910e+00,-3.204608559463149930e+00,-1.000000000000000000e+00
-1.552886042605660100e+00,-1.587004017222289898e+00,-1.000000000000000000e+00
1.923468234487099915e+00,4.047445912323959782e-01,1.000000000000000000e+00
-3.145331862080440022e+00,-3.562506392878380002e+00,-1.000000000000000000e+00
-4.932739424148540053e+00,-3.303190151715019951e+00,-1.000000000000000000e+00
-2.556137262044949843e+00,2.187634411071449847e+00,-1.000000000000000000e+00
-2.384441008736490009e+00,3.525957349091120019e+00,1.000000000000000000e+00
6.469635235377879656e-01,-2.775979976274519867e+00,-1.000000000000000000e+00
-1.803499609103399903e+00,1.119720110632989929e+00,-1.000000000000000000e+00
-3.642503784809079992e+00,4.198809952827760039e-01,-1.000000000000000000e+00
4.055581594691680003e+00,4.735284058266310048e+00,1.000000000000000000e+00
2.917366691616420038e+00,3.685831157962430105e+00,1.000000000000000000e+00
3.451138691684069837e+00,4.228759765508490198e-01,1.000000000000000000e+00
-2.018384787866989993e-01,4.694307081873399845e+00,1.000000000000000000e+00
-4.423460505651290120e+00,1.051435860577280001e-01,-1.000000000000000000e+00
-9.206257323651699798e-01,4.024029168068209650e+00,1.000000000000000000e+00
2.184836681607699838e+00,-5.795013198553190525e-01,-1.000000000000000000e+00
-1.848878975805290092e-01,1.021725431568319964e+00,-1.000000000000000000e+00
4.785638969254089936e+00,4.700741960847500067e+00,1.000000000000000000e+00
-3.530636289596860156e+00,-1.552477801703679994e+00,-1.000000000000000000e+00
3.064825980786570092e+00,7.430161872864400330e-01,1.000000000000000000e+00
-4.148081828166199969e+00,-2.246571840224079963e+00,-1.000000000000000000e+00
4.001310496877049872e+00,4.481774608531499560e+00,1.000000000000000000e+00
-4.450403865687950322e+00,9.659493464987619626e-01,-1.000000000000000000e+00
-4.141654505179579893e+00,1.305126585392099914e+00,-1.000000000000000000e+00
1.808057974451569905e+00,-3.877864059440709887e+00,-1.000000000000000000e+00
-4.923920452628910205e+00,6.309788484460290281e-01,-1.000000000000000000e+00
3.712114804046020122e+00,2.463645922439039904e+00,1.000000000000000000e+00
-2.772740076636980078e+00,-4.888146926543940118e+00,-1.000000000000000000e+00
1.611539562021570005e+00,-1.521290097038489941e+00,-1.000000000000000000e+00
2.115766202478409852e+00,-4.662097910230589726e+00,-1.000000000000000000e+00
4.888076053982920222e+00,9.797484818626019942e-01,1.000000000000000000e+00
1.689108779380420033e+00,-2.762495589147199837e+00,-1.000000000000000000e+00
-2.986199006434719916e+00,-2.599952710584810145e+00,-1.000000000000000000e+00
-1.698931311165249980e+00,-6.879095604650520279e-01,-1.000000000000000000e+00
-1.117428619690489899e+00,1.804613272342310060e+00,1.000000000000000000e+00
4.052578181078869690e+00,2.499000023553219929e+00,1.000000000000000000e+00
-1.766863601839530062e+00,-1.132359794262149943e+00,-1.000000000000000000e+00
-4.657521841810199903e-02,-5.938039051892529674e-01,-1.000000000000000000e+00
-4.022241756565300363e+00,5.306136594599700218e-02,-1.000000000000000000e+00
-4.138502813111640144e+00,-1.742902378994150014e+00,-1.000000000000000000e+00
1.833405430962979921e+00,1.244013878413620100e+00,1.000000000000000000e+00
-2.389458820405879980e+00,-4.476020684148499740e+00,-1.000000000000000000e+00
-4.018222094405810019e+00,1.356795923319549901e+00,-1.000000000000000000e+00
6.328427794194519951e-01,-1.016880151831470069e+00,-1.000000000000000000e+00
4.527342491179039641e+00,2.202457871384400079e+00,1.000000000000000000e+00
1.726688563275559973e+00,-2.699125099292650209e-01,-1.000000000000000000e+00
4.495042325529460037e+00,-2.977590069357519909e+00,-1.000000000000000000e+00
1.053346790560889978e+00,-2.161787451019450135e+00,-1.000000000000000000e+00
-5.380048921845860255e-01,-9.976096720201399481e-02,-1.000000000000000000e+00
-4.304400298153350235e+00,-2.851224854561179800e+00,-1.000000000000000000e+00
3.893004105787130076e+00,5.974709670083460100e-01,1.000000000000000000e+00
1.842982692464490091e+00,4.517459857179630056e+00,1.000000000000000000e+00
-3.157918590999630126e+00,2.479623130252599922e-02,-1.000000000000000000e+00
3.313422175580989837e+00,-4.618991939265470137e+00,-1.000000000000000000e+00
-4.869732967870789686e+00,8.940302981885289713e-01,-1.000000000000000000e+00
-8.905359785210780199e-01,-2.818810579976160025e+00,-1.000000000000000000e+00
-2.814214438468269908e+00,-1.464510944679080051e+00,-1.000000000000000000e+00
3.884596479687830062e+00,8.880818392047870047e-01,1.000000000000000000e+00
1.507236165524699967e+00,2.558327216274550064e+00,1.000000000000000000e+00
2.559503448873489795e+00,-1.601907154897419971e+00,-1.000000000000000000e+00
-1.829794582881640042e-01,-9.497609691303849910e-01,-1.000000000000000000e+00
-1.342249441950179867e-01,4.909431130610159677e+00,1.000000000000000000e+00
1.659868171691170069e+00,-4.085973151724910046e+00,-1.000000000000000000e+00
3.940516394513209786e+00,1.051279124730579939e+00,1.000000000000000000e+00
3.531596456715619947e+00,7.512440122490100514e-01,1.000000000000000000e+00
2.026815781802500105e+00,-2.588309204358009818e+00,-1.000000000000000000e+00
3.724041824904670062e+00,2.127368245150130122e+00,1.000000000000000000e+00
-4.492822531878329917e-01,-8.592614930174989896e-01,-1.000000000000000000e+00
2.657114742714000055e+00,1.485176929835740012e+00,1.000000000000000000e+00
-3.553056678492930054e+00,-1.782573579093639893e+00,-1.000000000000000000e+00
-2.847861323708340109e+00,1.924473293363029969e+00,-1.000000000000000000e+00
-4.113685359649980278e+00,3.343893148205780097e+00,1.000000000000000000e+00
4.995383438562440048e+00,-4.826914624723310232e-01,1.000000000000000000e+00
-1.198510750927919977e-01,-2.758370677570979979e+00,-1.000000000000000000e+00
-3.379282187206710031e+00,-4.570171827680669985e+00,-1.000000000000000000e+00
-4.261637557078350014e+00,-1.540614299607560023e+00,-1.000000000000000000e+00
2.763669753636909920e+00,-2.558732930367880076e+00,-1.000000000000000000e+00
-4.169761891576230006e+00,-6.977679989966900642e-02,-1.000000000000000000e+00
-4.596729261026269775e+00,-3.998815317914259815e+00,-1.000000000000000000e+00
1.955698065576900069e+00,-2.279562189360190061e+00,-1.000000000000000000e+00
-3.522125628005499998e+00,-3.760005033951959952e+00,-1.000000000000000000e+00
3.609385357709000118e-03,6.240324604505510520e-01,-1.000000000000000000e+00
-2.919055066719149938e+00,-4.161190991538489925e+00,-1.000000000000000000e+00
-7.075959276416800003e-01,1.974324495302490101e+00,1.000000000000000000e+00
1.441218997180699901e+00,-1.427397600872660099e+00,-1.000000000000000000e+00
2.963730686805889913e+00,-2.111301086736939947e+00,-1.000000000000000000e+00
-3.049902902355690060e+00,-4.382471201956660067e+00,-1.000000000000000000e+00
3.323187880439809838e+00,-4.078113239743419882e+00,-1.000000000000000000e+00
-4.906173556788200329e+00,-4.430034954613589981e+00,-1.000000000000000000e+00
-4.626043597358790116e+00,-2.699967618552269855e+00,-1.000000000000000000e+00
2.568938336839630132e+00,-9.639603689080800120e-01,-1.000000000000000000e+00
-2.806334719557689983e+00,-3.250802537432300188e+00,-1.000000000000000000e+00
2.032126027778100030e-01,-2.678449701567850116e+00,-1.000000000000000000e+00
4.008097870515370253e+00,-4.357866810473670083e-01,1.000000000000000000e+00
2.021885723139059898e+00,-1.782410207899580046e+00,-1.000000000000000000e+00
2.070311231910289873e+00,-2.792572933915900002e+00,-1.000000000000000000e+00
1.492787111066250061e+00,-5.877975535488779713e-01,-1.000000000000000000e+00
3.770023124522750013e+00,-2.897529808899380055e-01,1.000000000000000000e+00
4.807693700732060371e+00,-4.579020419205339643e+00,-1.000000000000000000e+00
-3.354962449577810091e+00,-3.119003709055870210e+00,-1.000000000000000000e+00
5.271105757487000096e-03,-3.494037014174899980e+00,-1.000000000000000000e+00
-1.990232410598389956e+00,1.534742934962890049e+00,-1.000000000000000000e+00
-4.981744823073039896e+00,3.791349050324410164e-01,-1.000000000000000000e+00
3.995890633963379845e-01,-1.298014004646760089e+00,-1.000000000000000000e+00
1.286997529798480089e-01,3.556232198724309956e+00,1.000000000000000000e+00
7.204318326272759476e-01,7.889606919077679636e-01,1.000000000000000000e+00
4.866809597494699879e+00,-9.937956184262500270e-02,1.000000000000000000e+00
2.114045501326470067e+00,-1.943235031739430019e+00,-1.000000000000000000e+00
-2.623652180940040157e+00,2.394771676881239930e+00,1.000000000000000000e+00
4.975340163501919655e+00,-3.713842368605909883e+00,-1.000000000000000000e+00
-2.144825246574490141e+00,5.806655670346080322e-01,-1.000000000000000000e+00
-1.902470670042919920e+00,2.158163741955299919e+00,1.000000000000000000e+00
2.524013062438009936e+00,1.716118428461719914e+00,1.000000000000000000e+00
-3.020879971908810191e+00,-4.289761758674099923e+00,-1.000000000000000000e+00
3.390188306888680003e+00,7.898582133783810244e-01,1.000000000000000000e+00
2.519642768979330150e+00,-2.810518119163030182e+00,-1.000000000000000000e+00
7.308749969068849550e-01,3.591948583316149968e+00,1.000000000000000000e+00
2.341182388818800142e+00,-2.165386712314199880e+00,-1.000000000000000000e+00
6.155444902017479514e-01,-1.750124192689509917e+00,-1.000000000000000000e+00
-2.984882986875660116e+00,-4.298839525864430300e+00,-1.000000000000000000e+00
2.071425505227369790e+00,1.379197761724610061e+00,1.000000000000000000e+00
-2.337611778857250133e+00,2.347267450111810039e+00,1.000000000000000000e+00
4.612821309751289789e+00,2.811072341178189937e+00,1.000000000000000000e+00
-1.375600057947949928e+00,1.149071139421520005e-01,-1.000000000000000000e+00
-3.227693478585810016e+00,1.197392620477019998e+00,-1.000000000000000000e+00
1.462071124358800045e+00,1.633579645862319962e+00,1.000000000000000000e+00
4.881666000817359574e+00,3.753330802074500205e+00,1.000000000000000000e+00
2.510991875977320209e+00,8.446039586164569846e-01,1.000000000000000000e+00
-1.196670441568790100e+00,4.795689383087119673e+00,1.000000000000000000e+00
2.098897342680680067e-01,2.522530364270260117e-01,-1.000000000000000000e+00
-1.137039021913740067e+00,-5.064959635894670242e-01,-1.000000000000000000e+00
1.481586423744909897e+00,-3.593775845433960114e+00,-1.000000000000000000e+00
-3.998805266232789979e+00,-4.772363531827659600e+00,-1.000000000000000000e+00
-4.143401314993849560e+00,4.005993598313009940e+00,1.000000000000000000e+00
1.096071225751070077e+00,1.511467729344659894e+00,1.000000000000000000e+00
3.531596456715619947e+00,7.512440122490100514e-01,1.000000000000000000e+00
2.947247646213710048e+00,-5.292724967601789565e-01,-1.000000000000000000e+00
1.860109630866499941e+00,-2.765964345892049980e+00,-1.000000000000000000e+00
4.157022399308489824e+00,4.906858237713530357e+00,1.000000000000000000e+00
1.636096359893099983e+00,3.187259213391890000e+00,1.000000000000000000e+00
-3.443782196325949840e+00,-1.816346704615270091e-01,-1.000000000000000000e+00
3.195985489938990121e+00,-1.322854518736060081e+00,-1.000000000000000000e+00
-2.870073747066200109e+00,1.190879991566569984e+00,-1.000000000000000000e+00
3.896080557545150036e+00,-4.812669319263789824e-01,1.000000000000000000e+00
-2.868615284206229799e+00,-4.805809904806690014e+00,-1.000000000000000000e+00
3.407208344146570145e+00,3.927582698652960058e+00,1.000000000000000000e+00
-3.553990843593569871e+00,-4.183342333933009805e+00,-1.000000000000000000e+00
-1.199057483317750084e+00,-2.562077024504469946e+00,-1.000000000000000000e+00
-4.555086967798859909e+00,1.996638894332859904e+00,-1.000000000000000000e+00
-3.036154080379620090e+00,2.449950329526980219e+00,-1.000000000000000000e+00
1.611539562021570005e+00,-1.521290097038489941e+00,-1.000000000000000000e+00
4.245053728615070021e+00,1.312143048280580038e+00,1.000000000000000000e+00
4.964613683757660212e+00,-1.158058196135530071e+00,1.000000000000000000e+00
-4.538531450932760336e+00,-9.454036095697859743e-01,-1.000000000000000000e+00
2.647588940049199965e-02,2.056412317644039867e+00,1.000000000000000000e+00
1.185643028717419944e-01,1.753722728676279985e+00,1.000000000000000000e+00
3.080795481017339910e+00,-2.008652527728099990e+00,-1.000000000000000000e+00
-1.439107904690870021e-01,-4.241081663036419869e+00,-1.000000000000000000e+00
-3.766665672287549782e+00,-1.762153195456299892e+00,-1.000000000000000000e+00
3.853648972079580126e+00,-2.955902072270740089e+00,-1.000000000000000000e+00
2.333293477885200140e+00,-1.057076281719399935e+00,-1.000000000000000000e+00
3.511000208898499841e-01,-1.941310820225520040e+00,-1.000000000000000000e+00
3.404841534147339921e+00,2.997249472577280027e+00,1.000000000000000000e+00
-1.210442256326069943e+00,-1.631131898627639909e-01,-1.000000000000000000e+00
-3.056579003389519933e+00,1.127387202033190094e+00,-1.000000000000000000e+00
3.196891859032440220e+00,-1.036362909286270062e+00,-1.000000000000000000e+00
-4.614144459695530109e+00,-2.282155455084800000e+00,-1.000000000000000000e+00
-4.756353335145210082e+00,-6.508542649028059568e-01,-1.000000000000000000e+00
1.387578937917369970e+00,2.419734584787229803e+00,1.000000000000000000e+00
7.612502019853689683e-01,-4.370779386343349948e+00,-1.000000000000000000e+00
-3.021254150116460035e+00,1.661694923927639955e+00,-1.000000000000000000e+00
8.003222206163019825e-01,-6.158308843720450287e-01,-1.000000000000000000e+00
4.109022302508090085e+00,-2.175118259385480091e+00,-1.000000000000000000e+00
1.849445789822870001e+00,4.828731382065850397e+00,1.000000000000000000e+00
4.288160587931770351e+00,-4.124793124428039803e+00,-1.000000000000000000e+00
-2.080521214006540109e+00,9.465843312614899974e-01,-1.000000000000000000e+00
-9.218715134007680057e-01,4.268097087817619872e+00,1.000000000000000000e+00
3.428326314443729927e+00,-1.601139706690799969e+00,-1.000000000000000000e+00
1.541840617296960092e+00,-3.006873721951139888e+00,-1.000000000000000000e+00
-1.896134920121909928e-01,1.231150748392370042e+00,1.000000000000000000e+00
-2.739875236608220188e+00,2.926581261963349778e+00,1.000000000000000000e+00
1.614509028945789959e+00,2.671207181449069878e+00,1.000000000000000000e+00
-1.820407846357160020e+00,3.342626215069790074e+00,1.000000000000000000e+00
2.417592117458040146e+00,2.334214948528229971e+00,1.000000000000000000e+00
-4.531859611956900125e+00,-3.340827329185179995e+00,-1.000000000000000000e+00
-2.337611778857250133e+00,2.347267450111810039e+00,1.000000000000000000e+00
-4.838293231272899897e-02,2.187571826301350164e+00,1.000000000000000000e+00
1.725398646352890086e+00,7.432359126809130467e-01,1.000000000000000000e+00
2.829923279408129932e+00,-1.387058749929539925e+00,-1.000000000000000000e+00
4.356221973699540229e+00,-1.686510202152029958e+00,-1.000000000000000000e+00
8.003222206163019825e-01,-6.158308843720450287e-01,-1.000000000000000000e+00
3.915699384031240182e+00,-2.581477802408460143e+00,-1.000000000000000000e+00
6.748102439828099763e-01,3.062478724246100015e+00,1.000000000000000000e+00
3.885484584594720125e+00,3.631441613123770118e+00,1.000000000000000000e+00
-3.840550311081099982e-02,3.310378714005460132e+00,1.000000000000000000e+00
-3.691244129195450085e+00,-4.093531814221900156e+00,-1.000000000000000000e+00
5.426060682429010296e-01,2.356885913907179830e+00,1.000000000000000000e+00
-2.361111159210529831e+00,-4.956382825719139795e+00,-1.000000000000000000e+00
3.837978286870140199e+00,2.575302437314940018e+00,1.000000000000000000e+00
2.031759650234850056e+00,2.670935896487470096e+00,1.000000000000000000e+00
-4.869150433953629786e+00,-2.565030360073019988e+00,-1.000000000000000000e+00
-3.573740376257660056e+00,1.217678801624070051e+00,-1.000000000000000000e+00
2.499364493148819921e+00,-3.385366061891649903e+00,-1.000000000000000000e+00
4.793583067444240342e+00,2.758143701448759977e+00,1.000000000000000000e+00
-2.360036351227349893e+00,-3.865522652565049899e+00,-1.000000000000000000e+00
-3.665009354659429786e+00,2.138439135239690092e+00,-1.000000000000000000e+00
3.981479604893820134e+00,-2.899446278113900100e+00,-1.000000000000000000e+00
2.674952569032659877e+00,1.721249877999170064e+00,1.000000000000000000e+00
2.827475732389539864e+00,1.001011059650249946e+00,1.000000000000000000e+00
2.836516291163099890e+00,-2.476481208596700068e+00,-1.000000000000000000e+00
3.297019109854320007e+00,-3.485107363357740073e+00,-1.000000000000000000e+00
-3.264009254018190198e+00,-3.119989264357270198e+00,-1.000000000000000000e+00
3.031778668277220201e-01,1.157037337163550061e+00,1.000000000000000000e+00
-2.872274270922730022e+00,1.477023639300020008e+00,-1.000000000000000000e+00
-2.866571931406419749e-01,4.259255378372110101e+00,1.000000000000000000e+00
-4.703264604412599859e+00,-4.868995742663590143e+00,-1.000000000000000000e+00
-1.423860840422410012e+00,4.239190737221139926e+00,1.000000000000000000e+00
3.158648342384379859e+00,3.639816202023399949e+00,1.000000000000000000e+00
1.261030966765150030e+00,3.722834798607430162e+00,1.000000000000000000e+00
-2.726770570475280042e+00,1.568902064150750064e+00,-1.000000000000000000e+00
2.490165833359539782e+00,2.292000234757970212e+00,1.000000000000000000e+00
-2.900786471677720080e+00,1.314809128798470006e+00,-1.000000000000000000e+00
