 -3.41359043e+00 -1.69309061e-01 -1.00000000e+00
 1.12547194e-02 6.86094931e-01 -1.00000000e+00
 4.18450380e+00 2.62298223e+00 1.00000000e+00
 1.50257941e+00 3.69139075e+00 1.00000000e+00
 -1.72253165e+00 -2.19947770e+00 -1.00000000e+00
 -2.82470180e-01 3.63962826e+00 1.00000000e+00
 -3.22991638e+00 -2.43295550e+00 -1.00000000e+00
 -6.33481815e-01 -4.81940785e+00 -1.00000000e+00
 -2.41651000e+00 -4.54962580e+00 -1.00000000e+00
 -3.14533186e+00 -3.56250639e+00 -1.00000000e+00
 3.68719319e+00 -3.32312990e-01 1.00000000e+00
 -1.06339642e+00 -4.78345013e+00 -1.00000000e+00
 6.70362290e-01 -2.86802639e+00 -1.00000000e+00
 3.70201348e+00 2.58348992e+00 1.00000000e+00
 -1.45525767e-01 8.17677324e-01 -1.00000000e+00
 7.29306566e-01 5.23997677e-01 -1.00000000e+00
 -3.63821202e+00 -2.22637678e+00 -1.00000000e+00
 -1.61705200e+00 3.74509633e+00 1.00000000e+00
 -3.13260816e+00 -3.65095332e+00 -1.00000000e+00
 -4.98916574e+00 1.07167496e+00 -1.00000000e+00
 -4.49794156e+00 -2.56236742e+00 -1.00000000e+00
 -3.75563773e+00 1.32491977e+00 -1.00000000e+00
 1.51638857e-01 4.34515876e+00 1.00000000e+00
 -3.25254441e-01 -3.25866975e+00 -1.00000000e+00
 4.65933092e+00 -4.31274077e+00 -1.00000000e+00
 -7.99304094e-01 2.61121957e+00 1.00000000e+00
 4.69663237e+00 -3.84771739e+00 -1.00000000e+00
 6.10815905e-01 4.11179181e-01 -1.00000000e+00
 2.96995180e+00 -1.54736438e-01 1.00000000e+00
 -7.34681011e-01 3.15253645e+00 1.00000000e+00
 2.39659462e+00 -1.23181232e+00 -1.00000000e+00
 5.34943377e-01 -4.52745669e-01 -1.00000000e+00
 1.49211644e+00 -3.94874322e+00 -1.00000000e+00
 3.30374155e-01 3.39716794e+00 1.00000000e+00
 1.36573241e+00 -4.98357809e+00 -1.00000000e+00
 -6.22570596e-01 -4.84119297e+00 -1.00000000e+00
 7.68040903e-01 -1.36234494e+00 -1.00000000e+00
 -2.41298499e+00 -3.71040171e+00 -1.00000000e+00
 -3.44026016e+00 -2.35646590e+00 -1.00000000e+00
 3.79563829e+00 1.47641013e+00 1.00000000e+00
 -2.98835640e-01 4.99324222e+00 1.00000000e+00
 6.74727370e-01 1.01603990e+00 1.00000000e+00
 3.66633229e+00 1.59037807e+00 1.00000000e+00
 -3.54314954e+00 -1.73572172e+00 -1.00000000e+00
 -4.40573711e+00 4.55497073e+00 1.00000000e+00
 4.10204559e+00 -2.91596174e+00 -1.00000000e+00
 8.71440259e-01 -2.05550938e-01 -1.00000000e+00
 1.27738927e+00 -4.27755382e+00 -1.00000000e+00
 -2.91827495e-01 -3.75497300e+00 -1.00000000e+00
 -4.34134805e+00 -2.22636357e+00 -1.00000000e+00
 -1.96068817e+00 -2.90731030e+00 -1.00000000e+00
 -4.55508697e+00 1.99663889e+00 -1.00000000e+00
 2.57303907e+00 -2.06133421e+00 -1.00000000e+00
 3.24337849e+00 2.63200355e+00 1.00000000e+00
 1.86989322e+00 4.96626947e+00 1.00000000e+00
 -2.25177336e+00 -4.51870157e+00 -1.00000000e+00
 2.73915823e+00 2.88391918e+00 1.00000000e+00
 1.89003834e+00 7.96743059e-02 1.00000000e+00
 -3.26373321e+00 -2.12492249e+00 -1.00000000e+00
 -4.51600722e-01 3.90756984e+00 1.00000000e+00
 -3.86977271e+00 -1.53635014e-01 -1.00000000e+00
 3.44321521e+00 -4.83099324e+00 -1.00000000e+00
 -3.03214703e+00 -1.52004058e-01 -1.00000000e+00
 2.31586819e-01 -3.42777599e+00 -1.00000000e+00
 -2.82130022e+00 6.18264984e-01 -1.00000000e+00
 -3.04262410e-01 -7.38269809e-01 -1.00000000e+00
 2.25685165e+00 2.25767664e+00 1.00000000e+00
 7.25171385e-01 4.50811479e+00 1.00000000e+00
 4.54531448e+00 1.47624216e+00 1.00000000e+00
 -1.02753379e+00 9.36470509e-01 -1.00000000e+00
 4.10902230e+00 -2.17511826e+00 -1.00000000e+00
 1.44680313e+00 3.92425053e+00 1.00000000e+00
 -3.38997456e+00 -8.68317068e-01 -1.00000000e+00
 -3.03200525e-01 5.42016994e-01 -1.00000000e+00
 4.53365435e+00 -3.23090027e+00 -1.00000000e+00
 1.29790799e+00 7.83022058e-01 1.00000000e+00
 4.91438170e+00 3.73598521e+00 1.00000000e+00
 3.66549705e+00 2.65236577e+00 1.00000000e+00
 1.82438056e+00 4.18019633e+00 1.00000000e+00
 5.10018489e-01 -2.09995119e+00 -1.00000000e+00
 -1.77723757e+00 -3.76664289e+00 -1.00000000e+00
 1.58340004e-01 1.14170600e+00 1.00000000e+00
 2.37578206e+00 -3.24997730e+00 -1.00000000e+00
 -1.72581079e+00 -4.17591800e+00 -1.00000000e+00
 -2.64306200e-01 1.82516478e+00 1.00000000e+00
 1.18022624e+00 -2.10253776e+00 -1.00000000e+00
 -1.80640292e+00 -2.77375900e+00 -1.00000000e+00
 -4.63069915e+00 -1.80836403e+00 -1.00000000e+00
 6.86263594e-01 -5.22737361e-02 -1.00000000e+00
 -2.89016233e-01 4.22565993e+00 1.00000000e+00
 1.16805238e+00 -1.86250395e+00 -1.00000000e+00
 -2.95463074e+00 4.98568196e+00 1.00000000e+00
 3.71667367e+00 2.93693982e+00 1.00000000e+00
 -2.78846006e+00 4.41378837e+00 1.00000000e+00
 4.94635289e+00 -4.83985455e-01 1.00000000e+00
 3.08079548e+00 -2.00865253e+00 -1.00000000e+00
 -6.32912986e-01 4.66584645e+00 1.00000000e+00
 3.68405784e-02 -1.14623264e+00 -1.00000000e+00
 -2.50138117e+00 1.64292960e+00 -1.00000000e+00
 -3.71220851e+00 3.44460426e+00 1.00000000e+00
 -3.31263826e+00 -1.42166101e+00 -1.00000000e+00
 3.61246707e-01 3.66442337e+00 1.00000000e+00
 4.61124837e+00 -4.65338232e+00 -1.00000000e+00
 2.72315965e+00 -1.84237586e+00 -1.00000000e+00
 -4.44762978e+00 -4.55369164e+00 -1.00000000e+00
 9.57827325e-01 -3.99682682e+00 -1.00000000e+00
 2.46253735e+00 -2.36990487e+00 -1.00000000e+00
 3.11299438e+00 -2.52066858e-01 1.00000000e+00
 3.62378230e+00 -3.83028587e+00 -1.00000000e+00
 3.33554242e+00 4.97318251e+00 1.00000000e+00
 -1.32781427e+00 1.70011547e-01 -1.00000000e+00
 -4.72310390e-01 4.76016456e+00 1.00000000e+00
 3.88839513e-01 7.19286950e-01 -1.00000000e+00
 4.45641551e+00 -3.00493171e+00 -1.00000000e+00
 -3.42420767e+00 -8.76452674e-01 -1.00000000e+00
 -2.67871207e+00 1.48148464e+00 -1.00000000e+00
 -4.15398991e+00 -4.54679574e+00 -1.00000000e+00
 4.30521233e+00 5.83826700e-01 1.00000000e+00
 5.35960808e-01 2.14904005e+00 1.00000000e+00
 3.86511257e+00 3.59904917e+00 1.00000000e+00
 4.16342039e+00 2.84585694e+00 1.00000000e+00
 2.11987024e+00 4.08880452e+00 1.00000000e+00
 -4.04247584e+00 2.41079556e+00 -1.00000000e+00
 1.63306823e+00 3.67005083e+00 1.00000000e+00
 -4.78638666e+00 -2.62361651e+00 -1.00000000e+00
 4.57162714e+00 -3.13628426e+00 -1.00000000e+00
 2.06123911e+00 -3.49773707e+00 -1.00000000e+00
 -4.84205792e+00 -1.79468493e+00 -1.00000000e+00
 3.81294512e+00 -3.42174265e+00 -1.00000000e+00
 4.35159555e+00 1.04755700e+00 1.00000000e+00
 -3.15791859e+00 2.47962313e-02 -1.00000000e+00
 8.79853867e-01 3.82873906e+00 1.00000000e+00
 -4.88555614e+00 1.83202271e+00 -1.00000000e+00
 -1.15496791e+00 -4.11196090e+00 -1.00000000e+00
 3.63621174e+00 6.68635868e-01 1.00000000e+00
 3.89847103e+00 -1.91492118e-01 1.00000000e+00
 -1.85113557e+00 4.19307304e+00 1.00000000e+00
 -1.75718919e+00 -1.06831213e+00 -1.00000000e+00
 -4.09952142e+00 -4.11983427e+00 -1.00000000e+00
 -3.43830501e+00 4.84670081e+00 1.00000000e+00
 4.04597118e+00 1.88125949e-01 1.00000000e+00
 4.57038052e+00 -2.11466622e+00 -1.00000000e+00
 2.46664829e+00 2.44720060e+00 1.00000000e+00
 2.99148328e+00 5.11970861e-01 1.00000000e+00
 -2.85021190e+00 1.64856584e+00 -1.00000000e+00
 1.54372222e+00 -4.66055139e+00 -1.00000000e+00
 4.71271676e+00 1.38104909e+00 1.00000000e+00
 2.71912172e+00 2.99489049e+00 1.00000000e+00
 -3.60950467e+00 3.52280504e+00 1.00000000e+00
 6.51380288e-01 -3.87609819e+00 -1.00000000e+00
 1.65965460e+00 5.54390403e-01 1.00000000e+00
 -2.71104170e+00 3.12370553e-01 -1.00000000e+00
 2.37689033e+00 -4.35014847e-01 -1.00000000e+00
 4.22740685e+00 -2.77490420e+00 -1.00000000e+00
 3.22095116e+00 4.23427961e-01 1.00000000e+00
 -5.59976758e-01 -1.39694558e+00 -1.00000000e+00
 2.49524737e+00 -1.68852717e+00 -1.00000000e+00
 -4.45217080e+00 2.43765983e+00 -1.00000000e+00
 -4.26163756e+00 -1.54061430e+00 -1.00000000e+00
 2.44335491e+00 1.70233583e+00 1.00000000e+00
 -3.59649797e+00 3.26143505e+00 1.00000000e+00
 7.93549033e-01 2.17638343e-01 -1.00000000e+00
 -2.99704154e+00 -2.22194048e+00 -1.00000000e+00
 2.82691736e+00 -3.34169937e+00 -1.00000000e+00
 1.77782213e+00 -2.38658012e+00 -1.00000000e+00
 1.18780846e+00 3.22977940e+00 1.00000000e+00
 -4.56819510e+00 2.43335619e-01 -1.00000000e+00
 -2.23070132e+00 -1.52934045e-01 -1.00000000e+00
 2.76581864e+00 -7.84551573e-01 -1.00000000e+00
 1.63142757e+00 2.25262399e+00 1.00000000e+00
 -5.34267140e-01 -1.14014788e+00 -1.00000000e+00
 3.58341091e+00 -3.70555946e+00 -1.00000000e+00
 1.06146296e+00 -1.43343767e+00 -1.00000000e+00
 -8.26266387e-01 -9.36923628e-01 -1.00000000e+00
 4.47002462e+00 -1.54271247e+00 -1.00000000e+00
 -2.59474257e+00 2.34936385e+00 1.00000000e+00
 -9.48733411e-02 1.37609755e+00 1.00000000e+00
 -2.52711903e+00 -4.27406893e+00 -1.00000000e+00
 -1.31170045e+00 -2.13537220e+00 -1.00000000e+00
 -4.11104535e+00 -3.38468640e+00 -1.00000000e+00
 3.86073933e+00 -3.21489048e+00 -1.00000000e+00
 -2.45747951e+00 3.57279577e+00 1.00000000e+00
 2.02589263e+00 4.28846293e+00 1.00000000e+00
 -1.62043253e+00 2.61582780e+00 1.00000000e+00
 5.06017505e-01 -2.59263175e+00 -1.00000000e+00
 -1.99023241e+00 1.53474293e+00 -1.00000000e+00
 -3.22710104e+00 1.38806649e+00 -1.00000000e+00
 -4.23530364e+00 -4.15935673e+00 -1.00000000e+00
 4.43533416e+00 2.80836806e+00 1.00000000e+00
 -3.40688611e+00 5.69113736e-01 -1.00000000e+00
 -1.07710913e+00 3.94168483e+00 1.00000000e+00
 1.53264654e-01 4.50153053e-01 -1.00000000e+00
 -2.10907961e-01 3.00678260e+00 1.00000000e+00
 -4.39143381e+00 -1.46386498e+00 -1.00000000e+00
 -9.30662424e-01 9.65683670e-01 -1.00000000e+00
 4.55034217e+00 1.26424893e+00 1.00000000e+00
 -2.18266313e+00 -2.29382165e+00 -1.00000000e+00
 6.41481588e-01 6.15869555e-01 -1.00000000e+00
 -4.94131744e+00 -2.55258428e+00 -1.00000000e+00
 4.40592793e+00 1.06641494e+00 1.00000000e+00
 -7.71512789e-01 -2.14968581e+00 -1.00000000e+00
 -2.71657841e-01 -2.83555934e+00 -1.00000000e+00
 -1.20727644e+00 -1.30713424e+00 -1.00000000e+00
 -4.87224176e+00 -2.38002286e+00 -1.00000000e+00
 -4.64565196e+00 2.41036174e+00 -1.00000000e+00
 -1.70232701e+00 -3.36271708e+00 -1.00000000e+00
 -1.01322688e+00 -1.32759230e+00 -1.00000000e+00
 -4.76580979e+00 -2.34625460e+00 -1.00000000e+00
 1.96123889e+00 -4.67044050e+00 -1.00000000e+00
 4.45672886e+00 -6.55201421e-01 1.00000000e+00
 -2.87836957e+00 -1.56416221e+00 -1.00000000e+00
 3.91178829e+00 -4.88652936e+00 -1.00000000e+00
 -4.12854737e+00 2.52786873e+00 -1.00000000e+00
 -2.32447156e+00 -4.85501087e+00 -1.00000000e+00
 1.24364671e+00 4.92055391e+00 1.00000000e+00
 4.29900177e+00 3.14824871e+00 1.00000000e+00
 1.13362842e+00 -2.67008783e+00 -1.00000000e+00
 -1.53818543e+00 -6.81453545e-01 -1.00000000e+00
 -4.27939385e+00 3.53722578e+00 1.00000000e+00
 -1.20152592e+00 -4.49654764e+00 -1.00000000e+00
 -1.77221382e+00 -9.65307040e-01 -1.00000000e+00
 6.63091972e-01 -1.43509917e+00 -1.00000000e+00
 4.50509814e+00 1.30240913e+00 1.00000000e+00
 3.80819515e+00 -1.52019184e+00 -1.00000000e+00
 -4.95728836e+00 -4.42163335e+00 -1.00000000e+00
 3.85195265e+00 1.53772719e+00 1.00000000e+00
 -1.24521528e-01 -2.85826124e+00 -1.00000000e+00
 4.70591329e+00 -2.03402712e+00 -1.00000000e+00
 3.28198898e+00 1.44354535e+00 1.00000000e+00
 -1.36963266e+00 6.24726587e-01 -1.00000000e+00
 -1.17051801e+00 -4.95052724e+00 -1.00000000e+00
 -1.41874115e+00 -1.28474518e+00 -1.00000000e+00
 -2.55036030e+00 4.44303419e+00 1.00000000e+00
 -4.22199147e+00 2.53753731e+00 -1.00000000e+00
 1.62781804e+00 -5.06099032e-01 -1.00000000e+00
 -1.19902453e+00 8.74125129e-01 -1.00000000e+00
 1.44038884e+00 -4.77381248e+00 -1.00000000e+00
 -3.51968718e+00 3.28651183e+00 1.00000000e+00
 2.27491180e+00 1.94434048e+00 1.00000000e+00
 4.85357420e+00 1.34864169e+00 1.00000000e+00
 2.32198227e+00 -2.02843159e+00 -1.00000000e+00
 -2.16265691e+00 1.85222230e+00 -1.00000000e+00
 1.09673385e+00 -8.38528153e-01 -1.00000000e+00
 4.18303748e+00 -1.22589151e+00 -1.00000000e+00
 -1.19500912e+00 -3.30337383e+00 -1.00000000e+00
 2.36278188e+00 1.93139232e-01 1.00000000e+00
 2.14398358e-01 3.83783703e+00 1.00000000e+00
 -3.28809852e+00 -2.99110962e+00 -1.00000000e+00
 -3.98460956e+00 3.39879867e+00 1.00000000e+00
 1.54050165e+00 1.05612183e+00 1.00000000e+00
 -2.15091600e-01 -4.16591890e+00 -1.00000000e+00
 -3.03761029e+00 1.31671983e+00 -1.00000000e+00
 4.77689039e+00 -4.20265802e+00 -1.00000000e+00
 1.11573596e-01 3.58245981e+00 1.00000000e+00
 -2.08811933e+00 -4.04716905e+00 -1.00000000e+00
 4.17071802e+00 -2.98382554e+00 -1.00000000e+00
 4.82496392e+00 7.97364742e-01 1.00000000e+00
 -2.45904575e+00 -3.56420132e+00 -1.00000000e+00
 -1.80850942e+00 1.95469301e+00 1.00000000e+00
 -2.78839223e+00 -7.63020822e-01 -1.00000000e+00
 2.17396119e+00 4.80525678e+00 1.00000000e+00
 -4.76120863e+00 1.89535382e+00 -1.00000000e+00
 1.17718099e+00 -4.23633219e+00 -1.00000000e+00
 -4.12369220e+00 -3.70948408e+00 -1.00000000e+00
 3.62509881e+00 -6.29501936e-01 1.00000000e+00
 -3.23709016e+00 2.16203200e+00 -1.00000000e+00
 2.10420891e-01 -3.07038768e+00 -1.00000000e+00
 3.07018429e+00 1.68778441e+00 1.00000000e+00
 4.02843483e+00 2.80707060e+00 1.00000000e+00
 -3.10953447e+00 1.59554030e+00 -1.00000000e+00
 1.79950364e+00 -4.45907189e-01 -1.00000000e+00
 -2.82435391e+00 -1.21462971e+00 -1.00000000e+00
 3.88164849e+00 3.02658992e+00 1.00000000e+00
 3.20203185e+00 2.07726838e+00 1.00000000e+00
 -1.45458218e+00 2.68126212e+00 1.00000000e+00
 -3.00995560e-01 -3.76570490e+00 -1.00000000e+00
 -2.82121515e+00 6.85268532e-01 -1.00000000e+00
 -2.95130679e+00 4.23937422e+00 1.00000000e+00
 3.37706557e+00 1.09998533e+00 1.00000000e+00
 -4.51205646e-02 -3.05907933e+00 -1.00000000e+00
 -2.24404278e+00 1.75526955e+00 -1.00000000e+00
 -3.09197488e+00 -2.44078518e+00 -1.00000000e+00
 -3.02898564e+00 5.40327101e-02 -1.00000000e+00
 4.77111448e+00 -3.33946988e+00 -1.00000000e+00
 2.70669802e+00 -7.50634610e-02 1.00000000e+00
 5.46126306e-02 2.95464142e+00 1.00000000e+00
 1.53798611e+00 4.30630491e+00 1.00000000e+00
 -3.24099868e+00 -4.56560219e+00 -1.00000000e+00
 -1.47262633e+00 1.74550900e+00 1.00000000e+00
 2.34425882e-01 -3.72167082e+00 -1.00000000e+00
 -7.36355041e-01 2.70842837e+00 1.00000000e+00
 -3.93325991e+00 4.10973153e+00 1.00000000e+00
 3.12087994e+00 -9.68254162e-01 -1.00000000e+00
 -4.03502340e+00 1.51535839e+00 -1.00000000e+00
 -3.08755082e+00 2.09448094e+00 -1.00000000e+00
 -2.98619901e+00 -2.59995271e+00 -1.00000000e+00
 -2.07256925e+00 4.57306901e+00 1.00000000e+00
 -4.21643665e+00 1.58831091e+00 -1.00000000e+00
 1.98445108e+00 3.81977580e+00 1.00000000e+00
 3.16477322e+00 -3.52697668e+00 -1.00000000e+00
 -1.51706934e+00 2.26388891e+00 1.00000000e+00
 3.44160595e+00 3.03787656e+00 1.00000000e+00
 2.97755402e+00 -1.19775732e+00 -1.00000000e+00
 1.28268987e-01 -2.85343038e+00 -1.00000000e+00
 2.77576175e+00 -2.30996295e+00 -1.00000000e+00
 -1.20095518e+00 -1.08541436e-01 -1.00000000e+00
 1.29652673e+00 -3.65159189e+00 -1.00000000e+00
 -7.99986786e-01 -3.35265956e+00 -1.00000000e+00
 4.47809101e+00 3.11781257e+00 1.00000000e+00
 -4.92608515e-01 4.72683582e-01 -1.00000000e+00
 -2.86295651e+00 -2.38792109e+00 -1.00000000e+00
 4.80769370e+00 -4.57902042e+00 -1.00000000e+00
 3.99684681e-01 4.78109700e-01 -1.00000000e+00
 4.28883435e+00 -4.52108149e+00 -1.00000000e+00
 1.07859236e-01 -3.93620764e+00 -1.00000000e+00
 4.78811686e+00 4.59259638e+00 1.00000000e+00
 2.58632992e+00 -1.77876834e+00 -1.00000000e+00
 -8.12697896e-02 -2.27694474e+00 -1.00000000e+00
 -1.29521105e+00 3.03860644e+00 1.00000000e+00
 4.45605978e-01 -3.21988821e+00 -1.00000000e+00
 -3.65942720e+00 -1.07826560e+00 -1.00000000e+00
 1.76976327e+00 -4.67719219e+00 -1.00000000e+00
 3.55901341e-01 2.51565942e+00 1.00000000e+00
 -1.95044408e+00 -3.48658164e+00 -1.00000000e+00
 4.33933213e+00 -3.75678916e+00 -1.00000000e+00
 -1.99716282e+00 -3.28984207e+00 -1.00000000e+00
 -4.59951155e-01 1.49369215e+00 1.00000000e+00
 1.10977184e+00 -2.71480107e+00 -1.00000000e+00
 -5.00496516e-01 -3.50287494e+00 -1.00000000e+00
 -2.27758657e+00 -5.79796613e-01 -1.00000000e+00
 1.18330184e-01 2.40543106e+00 1.00000000e+00
 2.17658705e+00 2.71318657e+00 1.00000000e+00
 2.87008285e+00 -2.04361888e+00 -1.00000000e+00
 -6.49543341e-02 -3.04959225e+00 -1.00000000e+00
 3.07235520e+00 4.90656196e+00 1.00000000e+00
 -2.84632452e+00 1.07827310e+00 -1.00000000e+00
 -4.31837664e+00 -1.57483817e+00 -1.00000000e+00
 2.71093021e+00 -3.06509088e+00 -1.00000000e+00
 -7.81009443e-01 -9.38634960e-01 -1.00000000e+00
 1.58265808e+00 4.20325267e-01 1.00000000e+00
 3.09846647e-01 7.69377120e-01 -1.00000000e+00
 3.75449521e+00 2.83356988e+00 1.00000000e+00
 -1.84962740e+00 3.37184383e+00 1.00000000e+00
 4.61282131e+00 2.81107234e+00 1.00000000e+00
 -3.50447417e+00 -5.82138847e-01 -1.00000000e+00
 -2.23049181e+00 4.06823070e+00 1.00000000e+00
 3.87655751e+00 -1.00265755e+00 -1.00000000e+00
 3.93313317e+00 -2.62657383e+00 -1.00000000e+00
 3.47426786e+00 4.48274661e+00 1.00000000e+00
 2.25629125e+00 4.28189282e+00 1.00000000e+00
 1.55324758e+00 3.90458391e+00 1.00000000e+00
 8.38672264e-01 -3.38156503e+00 -1.00000000e+00
 -3.88116476e+00 -4.07424937e+00 -1.00000000e+00
 -3.65612070e+00 2.68787123e+00 -1.00000000e+00
 3.86156083e+00 2.77946806e+00 1.00000000e+00
 -4.41701285e+00 1.60463420e+00 -1.00000000e+00
 3.65691738e+00 2.08461647e+00 1.00000000e+00
 2.79849116e+00 -6.13640545e-01 -1.00000000e+00
 1.57604927e+00 -1.21226051e+00 -1.00000000e+00
 -4.15488944e-01 -4.91593479e+00 -1.00000000e+00
 1.80769789e+00 5.01260475e-01 1.00000000e+00
 -4.90018034e+00 1.78475138e+00 -1.00000000e+00
 -4.84077224e+00 -1.91454675e+00 -1.00000000e+00
 9.45418872e-01 -1.92000909e+00 -1.00000000e+00
 -2.14151580e+00 -1.20337279e+00 -1.00000000e+00
 -3.97793548e+00 1.33387568e+00 -1.00000000e+00
 4.80022418e+00 2.50485567e+00 1.00000000e+00
 3.15477103e+00 -3.27002715e+00 -1.00000000e+00
 4.95744359e+00 2.47376054e+00 1.00000000e+00
 2.08455952e+00 -3.94650726e+00 -1.00000000e+00
 -4.13510640e+00 -2.47635872e+00 -1.00000000e+00
 -4.01717191e+00 3.38346669e+00 1.00000000e+00
 3.34359939e+00 -2.79480231e+00 -1.00000000e+00
 -4.86693716e+00 -3.74255325e+00 -1.00000000e+00
 3.80380213e+00 -4.99195073e+00 -1.00000000e+00
 -4.09367161e+00 2.93722146e+00 -1.00000000e+00
 -3.09896013e+00 -3.97806477e+00 -1.00000000e+00
 7.94910768e-01 -1.74791328e+00 -1.00000000e+00
 -1.01886022e+00 6.54111646e-01 -1.00000000e+00
 3.27710732e+00 -2.59655078e+00 -1.00000000e+00
 3.19598549e+00 -1.32285452e+00 -1.00000000e+00
 1.26103097e+00 3.72283480e+00 1.00000000e+00
 -4.41832632e+00 -4.55501843e+00 -1.00000000e+00
 -2.21224258e+00 -3.65762717e+00 -1.00000000e+00
 -4.54323652e+00 1.07539167e-01 -1.00000000e+00
 3.37512522e+00 -4.03475695e+00 -1.00000000e+00
 2.60168587e+00 -1.89982929e+00 -1.00000000e+00
 6.94978376e-02 -1.40343404e+00 -1.00000000e+00
 3.14062474e+00 -2.43265231e-01 1.00000000e+00
 -2.55447979e+00 3.81645385e+00 1.00000000e+00
 -1.28703023e+00 -5.37515379e-01 -1.00000000e+00
 -9.22434013e-01 8.05284175e-01 -1.00000000e+00
 -4.70881592e+00 3.16627703e-02 -1.00000000e+00
 3.20559670e+00 3.81162897e+00 1.00000000e+00
 1.74242283e+00 1.20619729e+00 1.00000000e+00
 2.23072828e+00 2.35122262e+00 1.00000000e+00
 -3.93053016e+00 -1.48748258e+00 -1.00000000e+00
 3.02787712e+00 6.36203567e-01 1.00000000e+00
 -3.41130026e+00 -4.47443281e+00 -1.00000000e+00
 4.17060835e+00 3.80838393e+00 1.00000000e+00
 -7.22364852e-01 3.81584572e+00 1.00000000e+00
 -2.16662186e+00 3.58261695e-01 -1.00000000e+00
 4.25979120e-01 -1.30847184e+00 -1.00000000e+00
 -4.45339965e+00 -4.50613546e-01 -1.00000000e+00
 -3.58898728e+00 4.61570556e+00 1.00000000e+00
 2.92516319e+00 2.17912911e+00 1.00000000e+00
 2.09023509e+00 2.61733007e+00 1.00000000e+00
 5.21020968e-01 -1.66817285e+00 -1.00000000e+00
 4.55206658e+00 2.18347418e+00 1.00000000e+00
 2.90239135e+00 1.85040392e-01 1.00000000e+00
 -3.37978424e+00 -1.86063929e+00 -1.00000000e+00
 3.89919325e+00 -4.70795432e+00 -1.00000000e+00
 -1.43108894e+00 -4.93498695e+00 -1.00000000e+00
 -4.73722316e-02 3.14693897e+00 1.00000000e+00
 -4.46394987e+00 2.14536886e+00 -1.00000000e+00
 -9.20625732e-01 4.02402917e+00 1.00000000e+00
 9.64195318e-01 -7.32860274e-01 -1.00000000e+00
 -4.44747834e+00 3.05301233e+00 -1.00000000e+00
 -2.87619959e+00 2.33303676e+00 -1.00000000e+00
 -8.27835638e-01 -1.74538745e+00 -1.00000000e+00
 -4.62511164e+00 -3.05812196e+00 -1.00000000e+00
 -2.32386187e+00 8.70484755e-01 -1.00000000e+00
 3.06139822e+00 2.58253513e+00 1.00000000e+00
 3.75902084e+00 3.15238688e+00 1.00000000e+00
 -1.33174913e+00 1.88786549e+00 1.00000000e+00
 -4.23704313e+00 -3.83156695e+00 -1.00000000e+00
 -2.03248445e-01 -3.69989856e+00 -1.00000000e+00
 3.78605973e+00 2.01379024e+00 1.00000000e+00
 -8.54614364e-01 -4.79357449e-01 -1.00000000e+00
 -2.76777234e+00 3.22216807e+00 1.00000000e+00
 3.55426683e+00 -2.30603494e-01 1.00000000e+00
 -3.69355898e+00 4.97647308e+00 1.00000000e+00
 -1.75994056e+00 2.41167636e+00 1.00000000e+00
 3.74673322e+00 -2.35846286e+00 -1.00000000e+00
 -7.95784519e-01 9.55965642e-01 -1.00000000e+00
 -3.03903913e+00 -3.58204719e+00 -1.00000000e+00
 1.78288400e+00 4.60331110e+00 1.00000000e+00
 -2.22052630e+00 -4.41849745e+00 -1.00000000e+00
 3.23088800e+00 -6.51094539e-01 -1.00000000e+00
 1.62148867e+00 -4.54132073e+00 -1.00000000e+00
 3.52322490e+00 2.49461689e+00 1.00000000e+00
 2.30964489e+00 2.63141786e+00 1.00000000e+00
 -4.52489837e+00 -1.94232382e+00 -1.00000000e+00
 -2.69288117e+00 -1.81029451e-01 -1.00000000e+00
 4.51167060e+00 -7.91872931e-01 1.00000000e+00
 1.18730209e+00 3.91674573e+00 1.00000000e+00
 2.95546224e+00 -4.03163203e+00 -1.00000000e+00
 -3.11814944e-01 2.10317962e+00 1.00000000e+00
 2.67495257e+00 1.72124988e+00 1.00000000e+00
 -3.15828859e+00 4.52579037e+00 1.00000000e+00
 4.31028163e+00 -4.42773990e+00 -1.00000000e+00
 -4.14774912e+00 -4.77815545e+00 -1.00000000e+00
 -4.59725752e+00 1.22479036e+00 -1.00000000e+00
 6.29295725e-01 1.22677166e+00 1.00000000e+00
 -2.90825467e+00 2.69357070e+00 1.00000000e+00
 -4.55815789e+00 -8.97077023e-01 -1.00000000e+00
 -1.41134361e+00 1.48734449e-01 -1.00000000e+00
 -2.61219903e+00 -1.19730052e+00 -1.00000000e+00
 -4.63435628e+00 -6.02047681e-02 -1.00000000e+00
 4.77555322e+00 -1.43194128e+00 -1.00000000e+00
 1.50673407e+00 3.41251633e+00 1.00000000e+00
 1.34601573e+00 -2.23624699e-01 -1.00000000e+00
 2.76507735e+00 3.05946349e+00 1.00000000e+00
 3.60810284e+00 3.50224678e+00 1.00000000e+00
 -4.38485949e+00 1.81105720e+00 -1.00000000e+00
 2.17406922e+00 -4.15274428e+00 -1.00000000e+00
 1.74456216e+00 2.79617938e+00 1.00000000e+00
 4.37467474e+00 9.50280325e-01 1.00000000e+00
 2.07616312e+00 4.90421726e+00 1.00000000e+00
 -4.65752184e-02 -5.93803905e-01 -1.00000000e+00
 -1.72016066e+00 1.68549574e-01 -1.00000000e+00
 1.13865040e+00 -2.36007456e+00 -1.00000000e+00
