@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
-4.379479589042779786e+00,3.316313342847060142e+00,1.000000000000000000e+00
3.220951164698369951e+00,4.234279610207720146e-01,1.000000000000000000e+00
-3.757058703408949762e-01,-3.631565911141879877e+00,-1.000000000000000000e+00
2.261422265445649948e+00,-2.372223048830250036e+00,-1.000000000000000000e+00
3.779624462808750085e+00,3.819877906730539951e+00,1.000000000000000000e+00
9.671647755472140284e-01,3.343559611518729824e+00,1.000000000000000000e+00
6.944127796129859753e-01,-1.155919473745190107e+00,-1.000000000000000000e+00
-4.957540637477020340e+00,4.613833544497929928e+00,1.000000000000000000e+00
-3.703287130520019899e-01,-3.187667687010689921e+00,-1.000000000000000000e+00
6.677380933555320253e-01,1.468373038708959966e+00,1.000000000000000000e+00
3.279627262194240167e-01,1.502051340250790012e+00,1.000000000000000000e+00
4.339779835240809902e+00,2.110311159556660154e+00,1.000000000000000000e+00
3.944926366283910024e+00,2.823956046511709950e+00,1.000000000000000000e+00
4.581144635701160261e+00,4.711459987481830147e+00,1.000000000000000000e+00
-4.341348053762260406e+00,-2.226363569089940153e+00,-1.000000000000000000e+00
3.828250888407049857e+00,-4.035463809715110095e+00,-1.000000000000000000e+00
3.072967692545749863e+00,-2.542639883710970050e+00,-1.000000000000000000e+00
-2.195977096762260050e+00,1.148319316167430021e-01,-1.000000000000000000e+00
1.993152681140410110e+00,4.518606358045840210e+00,1.000000000000000000e+00
4.377519154644810229e+00,-3.227696608017549984e+00,-1.000000000000000000e+00
-2.894249301326579982e+00,9.463926569058269678e-01,-1.000000000000000000e+00
5.349433765401360175e-01,-4.527456693663730047e-01,-1.000000000000000000e+00
7.983127106555280017e-01,1.845977189511190053e+00,1.000000000000000000e+00
1.585576687440519938e+00,-4.466803359527680151e+00,-1.000000000000000000e+00
2.115759352700870011e+00,-2.288433079901509792e+00,-1.000000000000000000e+00
-4.749578786386940088e+00,3.293983442620429969e+00,-1.000000000000000000e+00
4.148535101770920441e+00,2.009956333538729822e+00,1.000000000000000000e+00
4.734022268579599846e+00,8.829928914283770025e-01,1.000000000000000000e+00
2.128768492544820035e+00,-2.516207897430149831e+00,-1.000000000000000000e+00
-4.999822849706420103e-01,-4.932027200554580104e-01,-1.000000000000000000e+00
3.918270374610639983e+00,-4.409300979109469942e+00,-1.000000000000000000e+00
2.261326529569689825e+00,-3.755102348462520112e+00,-1.000000000000000000e+00
-4.266194022196719615e+00,-2.018346025387849796e+00,-1.000000000000000000e+00
-1.654256782513620072e+00,-4.075130187642190371e+00,-1.000000000000000000e+00
-1.250690631136700093e+00,-3.232285050347809996e+00,-1.000000000000000000e+00
3.943747201230659805e+00,1.839956762917700078e-02,1.000000000000000000e+00
-2.669915459820720205e+00,-4.830021407348359830e+00,-1.000000000000000000e+00
-1.864979926452019932e+00,-2.963333940241830167e+00,-1.000000000000000000e+00
2.669045972905689790e-01,4.258578840982139901e+00,1.000000000000000000e+00
-2.395172872270180164e+00,4.116530769401950174e+00,1.000000000000000000e+00
-3.317462848674070042e+00,3.122305246507490195e-01,-1.000000000000000000e+00
-4.860221918489910031e+00,2.460423647432540051e+00,-1.000000000000000000e+00
-4.949364900398419920e+00,8.243262949409939644e-01,-1.000000000000000000e+00
3.690353965766580036e+00,-5.438016706407640122e-01,1.000000000000000000e+00
-1.439159293345880108e+00,3.011525376200339998e+00,1.000000000000000000e+00
1.559836686082830104e+00,9.080052858464300325e-01,1.000000000000000000e+00
1.007732661260450024e+00,4.406442491095219793e+00,1.000000000000000000e+00
1.273842015353999990e+00,1.645075841259459937e+00,1.000000000000000000e+00
2.169864542262060159e+00,-4.833503987318500172e+00,-1.000000000000000000e+00
-3.837509683497669855e+00,3.642793984860709933e-01,-1.000000000000000000e+00
1.825917272344210085e+00,-3.601010846321329728e-01,-1.000000000000000000e+00
-1.409200765934959909e+00,3.117530109041199982e+00,1.000000000000000000e+00
-1.455413233366710024e+00,1.885282259274259964e+00,1.000000000000000000e+00
-3.131960495049740167e+00,1.076853065973770063e+00,-1.000000000000000000e+00
4.241354465778999661e+00,3.809827706698530214e+00,1.000000000000000000e+00
2.086529479772010198e+00,2.654826488445559907e+00,1.000000000000000000e+00
-3.706571505443500003e-01,1.292994886672309995e+00,1.000000000000000000e+00
2.395455611880850100e+00,7.229007795628239474e-01,1.000000000000000000e+00
4.160702218491519888e-01,-1.306319820917049901e+00,-1.000000000000000000e+00
-1.534818749833469997e+00,3.363261622539889917e+00,1.000000000000000000e+00
-2.539002913149289942e+00,-3.358440919726930041e+00,-1.000000000000000000e+00
2.450401356270309972e+00,-2.191768791622930035e+00,-1.000000000000000000e+00
1.624756832639989934e+00,-5.166055469283270529e-01,-1.000000000000000000e+00
2.999480613975780141e+00,6.232641287114719653e-01,1.000000000000000000e+00
3.050291627636759983e+00,-2.612074431762779980e+00,-1.000000000000000000e+00
3.498450604127150143e+00,2.302767450333889965e+00,1.000000000000000000e+00
-1.098503482085209981e+00,-3.096502306178050112e+00,-1.000000000000000000e+00
-1.941736637453149950e+00,-2.498629763885789945e+00,-1.000000000000000000e+00
-3.032005250610789737e-01,5.420169938974429558e-01,-1.000000000000000000e+00
-2.361833747890799806e+00,-3.350769995638930077e+00,-1.000000000000000000e+00
2.200080337341660197e+00,4.219911889711330133e+00,1.000000000000000000e+00
-2.556137262044949843e+00,2.187634411071449847e+00,-1.000000000000000000e+00
-2.720885696554160127e+00,1.473527549260609915e+00,-1.000000000000000000e+00
1.532646542190269912e-01,4.501530533494429998e-01,-1.000000000000000000e+00
2.297632585071410105e+00,-4.250394402007120043e+00,-1.000000000000000000e+00
-2.858819010363700119e+00,2.149460518798209929e-01,-1.000000000000000000e+00
-4.135106401867079562e+00,-2.476358717169969914e+00,-1.000000000000000000e+00
-2.361111159210529831e+00,-4.956382825719139795e+00,-1.000000000000000000e+00
-1.286648176294219903e+00,4.924273933918690282e+00,1.000000000000000000e+00
-4.165215901123169751e+00,-4.400950195463249948e+00,-1.000000000000000000e+00
2.117805122832900011e+00,-2.340397658448329921e+00,-1.000000000000000000e+00
3.550426069401240170e+00,4.624541040216650245e+00,1.000000000000000000e+00
-4.663035141906689773e+00,-3.883178084647480155e+00,-1.000000000000000000e+00
2.804401895923550048e-01,4.251220997237569854e+00,1.000000000000000000e+00
4.170718024230190224e+00,-2.983825537976569908e+00,-1.000000000000000000e+00
-4.221991473669429951e+00,2.537537305499740103e+00,-1.000000000000000000e+00
2.123864108589720023e-01,4.640258058952180242e+00,1.000000000000000000e+00
-9.916666080487059887e-01,-3.434093169007789825e+00,-1.000000000000000000e+00
4.696323093827699857e+00,-3.475662843216880127e+00,-1.000000000000000000e+00
-3.141649355741349847e+00,7.250788431250440036e-01,-1.000000000000000000e+00
-2.041480962411499789e+00,-5.195086313433560088e-01,-1.000000000000000000e+00
-1.760634718520760034e+00,2.297929608601080087e+00,1.000000000000000000e+00
1.467078994721989993e+00,5.662903500353310138e-01,1.000000000000000000e+00
-2.692300219179629917e+00,2.961237219472769855e+00,1.000000000000000000e+00
-3.604834558552400203e+00,1.836651023907720059e+00,-1.000000000000000000e+00
-1.002863797038189952e+00,4.083833534997689974e+00,1.000000000000000000e+00
-4.869732967870789686e+00,8.940302981885289713e-01,-1.000000000000000000e+00
-3.521450909492930048e+00,-4.397568482715920268e+00,-1.000000000000000000e+00
-4.468163360331420364e+00,-1.314636206353180015e+00,-1.000000000000000000e+00
2.748846961263450073e+00,-2.970953755381879891e+00,-1.000000000000000000e+00
9.431385147882000164e-02,1.712052713638599899e+00,1.000000000000000000e+00
-1.513873668722750088e+00,4.253341128359929613e+00,1.000000000000000000e+00
3.573923089515310014e+00,3.612578720511120167e+00,1.000000000000000000e+00
3.844364896126690190e-01,4.617092727963520105e+00,1.000000000000000000e+00
4.793195646302000235e+00,-4.631921822336770411e+00,-1.000000000000000000e+00
-3.326344461872300151e+00,2.717236102289819932e+00,1.000000000000000000e+00
-1.350394861821220038e+00,-3.520628027353149836e+00,-1.000000000000000000e+00
4.827243914800660285e+00,2.196281079405070003e+00,1.000000000000000000e+00
2.758418515504140078e+00,-3.555533504114559928e+00,-1.000000000000000000e+00
2.148878551097470169e+00,-1.018103337929209956e-01,-1.000000000000000000e+00
-1.698951588702539928e+00,8.248691198391350232e-01,-1.000000000000000000e+00
1.182539753447279907e+00,-4.788188992264370114e+00,-1.000000000000000000e+00
4.075803720532340080e+00,8.816224604999810532e-01,1.000000000000000000e+00
1.818549384740719921e+00,-4.346289515674400111e-02,-1.000000000000000000e+00
-4.083957267208430331e+00,-3.002295157349310184e+00,-1.000000000000000000e+00
-1.211619307015969982e+00,-3.833352163035100180e+00,-1.000000000000000000e+00
8.546795819943300287e-01,1.126304848697770034e+00,1.000000000000000000e+00
1.846425444449399933e+00,4.258468689796700346e+00,1.000000000000000000e+00
3.123183106279059817e+00,1.820968716359750106e+00,1.000000000000000000e+00
2.663647394222520060e+00,2.345382780847080073e-01,1.000000000000000000e+00
-4.037445174919479740e+00,3.122708755660569824e-01,-1.000000000000000000e+00
1.667585391498779934e+00,3.936299896336460158e+00,1.000000000000000000e+00
2.192916756696099839e-02,-1.120024353633829906e+00,-1.000000000000000000e+00
7.612502019853689683e-01,-4.370779386343349948e+00,-1.000000000000000000e+00
-3.252544412982120159e-01,-3.258669748404980027e+00,-1.000000000000000000e+00
-1.547231404006460087e+00,1.974255930799790004e+00,1.000000000000000000e+00
3.333067524794960157e+00,1.123161933985189931e+00,1.000000000000000000e+00
9.500187284057060033e-01,4.619694287769489982e+00,1.000000000000000000e+00
1.392862531598350051e+00,-5.030644738188190246e-01,-1.000000000000000000e+00
-4.708815923414070070e+00,3.166277026620199775e-02,-1.000000000000000000e+00
-4.837246026347210015e-01,-3.671590914954380169e-01,-1.000000000000000000e+00
-3.305856154080769826e+00,3.725800302048420054e+00,1.000000000000000000e+00
-3.803307667161869854e-01,1.809997959832430059e+00,1.000000000000000000e+00
4.206913482431920315e+00,2.601981575753950171e+00,1.000000000000000000e+00
-1.484180580001279948e+00,-2.843209965217530222e-01,-1.000000000000000000e+00
-4.147743043409190200e+00,3.829407189353170038e-01,-1.000000000000000000e+00
-3.481762034947109896e+00,8.589004826689340399e-01,-1.000000000000000000e+00
-1.743878771291939911e+00,1.272345334452070098e+00,-1.000000000000000000e+00
1.825917272344210085e+00,-3.601010846321329728e-01,-1.000000000000000000e+00
2.464056898303539800e+00,2.856856825832729818e+00,1.000000000000000000e+00
9.075894259950779697e-01,2.436606861181200151e-02,-1.000000000000000000e+00
3.898759942894309827e+00,-3.566808034871729927e+00,-1.000000000000000000e+00
-2.724486768574509998e+00,-1.749997652353239896e+00,-1.000000000000000000e+00
-2.768039292756950154e+00,2.097943156092859862e+00,-1.000000000000000000e+00
1.428373236542139990e+00,-1.626051297357570036e+00,-1.000000000000000000e+00
2.601685871322489962e+00,-1.899829288377359982e+00,-1.000000000000000000e+00
-3.767613686219160041e+00,2.849099768968890167e+00,-1.000000000000000000e+00
3.419494505645269911e+00,2.977488301810470084e+00,1.000000000000000000e+00
-3.725736112012699941e+00,-3.493594519585580205e+00,-1.000000000000000000e+00
-3.771726925185909796e+00,-3.846729520923859891e+00,-1.000000000000000000e+00
-7.805355385037959781e-01,4.226261559295489967e+00,1.000000000000000000e+00
-2.745085416173190129e+00,-4.571622930952390362e+00,-1.000000000000000000e+00
3.406387533788339805e+00,6.224560933015950148e-01,1.000000000000000000e+00
-1.116647552749739924e+00,-1.722683228310680104e+00,-1.000000000000000000e+00
-4.353965687522490136e+00,-2.136778570840330183e+00,-1.000000000000000000e+00
-7.696163299208269581e-01,4.097861779096340307e+00,1.000000000000000000e+00
-4.856644143476679609e+00,-1.796804767079960063e+00,-1.000000000000000000e+00
2.505878567222629805e+00,-1.787328250288529929e+00,-1.000000000000000000e+00
-4.595978901436660102e+00,7.343484991754759550e-01,-1.000000000000000000e+00
-1.572594920036650024e+00,2.861548580872120162e+00,1.000000000000000000e+00
-4.964222788157109711e+00,-4.249903937557729883e+00,-1.000000000000000000e+00
7.442454613591910073e-01,1.646068210264999943e+00,1.000000000000000000e+00
-7.863822693441919753e-01,-3.739246636876659924e+00,-1.000000000000000000e+00
3.814451769866809894e+00,-1.831865798607599904e+00,-1.000000000000000000e+00
-4.152989346857589581e+00,1.660411211042639890e+00,-1.000000000000000000e+00
2.915616900604249828e-01,-1.129251587419519920e+00,-1.000000000000000000e+00
-4.079403409772080380e+00,-2.963086309637819937e+00,-1.000000000000000000e+00
3.279627262194240167e-01,1.502051340250790012e+00,1.000000000000000000e+00
3.422025505910220033e+00,-2.095919601261369891e+00,-1.000000000000000000e+00
2.221784069775799786e+00,-3.046322999452160118e+00,-1.000000000000000000e+00
4.217562010750979695e+00,-2.744634514694410221e+00,-1.000000000000000000e+00
-1.116231974557079898e+00,-1.517823300912199969e+00,-1.000000000000000000e+00
3.064675510081969811e+00,4.710100833487800287e+00,1.000000000000000000e+00
-7.731694725870980056e-01,-8.722107968993779714e-01,-1.000000000000000000e+00
-2.116777458560060055e+00,-4.951385077283210201e+00,-1.000000000000000000e+00
7.683385835766549654e-01,-3.958510843848510152e+00,-1.000000000000000000e+00
-4.596027664062320106e+00,-4.669738015764259842e+00,-1.000000000000000000e+00
7.887717043527150418e-01,4.738370618723379835e+00,1.000000000000000000e+00
4.970977410140469566e+00,4.494810333508000078e+00,1.000000000000000000e+00
-1.751833072243740075e+00,-1.440575402583140097e+00,-1.000000000000000000e+00
-2.056775860884410001e+00,5.729352586177810513e-01,-1.000000000000000000e+00
-9.306624244695850257e-01,9.656836702404170136e-01,-1.000000000000000000e+00
-3.574943537354210221e+00,-3.506502767251530095e+00,-1.000000000000000000e+00
-3.079755280322939992e+00,1.626423754492039908e+00,-1.000000000000000000e+00
2.946977049388670000e+00,-5.237687214582840145e-01,-1.000000000000000000e+00
-4.998855893413400170e-02,3.902538687573729792e+00,1.000000000000000000e+00
-1.403215447614960087e+00,-3.476333425862060178e+00,-1.000000000000000000e+00
2.191888291224779906e+00,3.701064227858080091e+00,1.000000000000000000e+00
4.866771332627910063e+00,3.115480718860200060e+00,1.000000000000000000e+00
-2.808445104599860187e+00,-2.931152907393010043e+00,-1.000000000000000000e+00
3.837978286870140199e+00,2.575302437314940018e+00,1.000000000000000000e+00
3.386907018112390144e+00,4.138673622155120135e+00,1.000000000000000000e+00
-3.881164756710810071e+00,-4.074249365381230170e+00,-1.000000000000000000e+00
2.394885858553720048e+00,1.919295499930939952e+00,1.000000000000000000e+00
-8.112371278399449492e-01,-4.474838376669540096e+00,-1.000000000000000000e+00
1.954634521677830028e+00,6.314890554117069676e-01,1.000000000000000000e+00
2.999480613975780141e+00,6.232641287114719653e-01,1.000000000000000000e+00
8.686689649459180540e-01,-2.044466351445040075e+00,-1.000000000000000000e+00
-4.043128173168820005e+00,-2.563375382945880077e+00,-1.000000000000000000e+00
-6.036992350416450215e-01,2.411583340767999850e+00,1.000000000000000000e+00
-2.563393201681780198e+00,-1.752507674367380086e-01,-1.000000000000000000e+00
4.954591792113579807e+00,8.886128070311479776e-01,1.000000000000000000e+00
-2.986719429405820136e+00,3.417722120557959986e+00,1.000000000000000000e+00
7.742197410343919506e-01,5.101011006020960137e-01,-1.000000000000000000e+00
3.708030727019090200e+00,-5.563771137757069773e-01,1.000000000000000000e+00
1.404984497841579971e+00,-4.470603001348670169e+00,-1.000000000000000000e+00
-2.868470405142220070e+00,1.832234984708009939e+00,-1.000000000000000000e+00
4.408035197047490250e+00,-7.192020498109079618e-01,1.000000000000000000e+00
2.575591319858769879e+00,-3.022095770317850261e-01,-1.000000000000000000e+00
1.407763609905730018e+00,4.647692240714849987e+00,1.000000000000000000e+00
-4.819229001238809929e+00,-3.155028692159759895e+00,-1.000000000000000000e+00
-4.840772241952770116e+00,-1.914546747622740019e+00,-1.000000000000000000e+00
-2.249814541744080021e+00,-2.824698988174839887e+00,-1.000000000000000000e+00
4.154649033757429888e-01,2.085497530456779991e+00,1.000000000000000000e+00
-1.455257674964159920e-01,8.176773244705000110e-01,-1.000000000000000000e+00
2.948545691468170027e+00,-4.728033186891280160e+00,-1.000000000000000000e+00
2.239202639209719958e+00,-1.215993622321480006e+00,-1.000000000000000000e+00
2.028670816213829831e+00,-4.618194081763250303e+00,-1.000000000000000000e+00
2.184836681607699838e+00,-5.795013198553190525e-01,-1.000000000000000000e+00
3.609385357709000118e-03,6.240324604505510520e-01,-1.000000000000000000e+00
3.714284606034560010e+00,-4.368571326660659615e+00,-1.000000000000000000e+00
-1.529726923651189896e+00,3.182797070539649997e+00,1.000000000000000000e+00
-2.597729350545479932e+00,1.527542988455079964e+00,-1.000000000000000000e+00
4.293074921734070237e+00,3.582066978140579838e+00,1.000000000000000000e+00
-5.599767575747930382e-01,-1.396945580510619900e+00,-1.000000000000000000e+00
-1.263862021145759906e-01,4.659866266004169866e+00,1.000000000000000000e+00
-9.139122049230929967e-01,3.295644461182869911e+00,1.000000000000000000e+00
2.073979794060039961e+00,-2.598705349178299873e+00,-1.000000000000000000e+00
3.221125109360210015e+00,1.861135673625650133e-01,1.000000000000000000e+00
3.012026390154479927e+00,-4.856479280969820067e+00,-1.000000000000000000e+00
-3.928406593077459763e-01,-2.639803733776940220e+00,-1.000000000000000000e+00
3.837978286870140199e+00,2.575302437314940018e+00,1.000000000000000000e+00
-4.984223857886600051e+00,-1.345251097140319985e+00,-1.000000000000000000e+00
2.635913815687629835e+00,2.083492077246429819e+00,1.000000000000000000e+00
2.574305297245719881e+00,-2.579946687036089870e+00,-1.000000000000000000e+00
-4.945600685118679785e+00,-9.529884552058179858e-01,-1.000000000000000000e+00
2.468370076757130160e+00,3.294135746129839837e-01,1.000000000000000000e+00
-2.338529961008660063e+00,-2.460652780843540111e+00,-1.000000000000000000e+00
-4.323231382462100036e+00,-3.924667345805159968e+00,-1.000000000000000000e+00
1.261030966765150030e+00,3.722834798607430162e+00,1.000000000000000000e+00
-2.954630742497859952e+00,4.985681961475100010e+00,1.000000000000000000e+00
7.508656403919039546e-01,-2.277004630081890024e+00,-1.000000000000000000e+00
-2.505873562898010221e+00,7.694797706472820131e-01,-1.000000000000000000e+00
-1.381210111508970051e-01,-4.085582344744040029e+00,-1.000000000000000000e+00
2.610276096076530106e+00,-2.170212846427319875e-01,1.000000000000000000e+00
-4.143401314993849560e+00,4.005993598313009940e+00,1.000000000000000000e+00
-1.656272361881669930e+00,3.013930542146709968e+00,1.000000000000000000e+00
3.604530084093390041e+00,1.920896282122610099e+00,1.000000000000000000e+00
2.694820297965459854e+00,1.654729700110580071e+00,1.000000000000000000e+00
-4.779818734634520005e+00,1.839467999985709978e+00,-1.000000000000000000e+00
-3.442103948797590185e+00,-2.522413810737389905e+00,-1.000000000000000000e+00
-2.756750689663379994e+00,1.894092532938610018e+00,-1.000000000000000000e+00
3.704259366022260025e+00,2.673848913417320006e+00,1.000000000000000000e+00
2.391464063044340116e-01,-2.436636236738909833e+00,-1.000000000000000000e+00
3.610417017766390124e+00,-3.324772286788050035e+00,-1.000000000000000000e+00
9.500187284057060033e-01,4.619694287769489982e+00,1.000000000000000000e+00
-4.625111638005109604e+00,-3.058121961767140018e+00,-1.000000000000000000e+00
2.746862468011900038e+00,-8.938359461339769885e-01,-1.000000000000000000e+00
-3.145645982373769911e+00,-4.869026431466060068e+00,-1.000000000000000000e+00
1.741245529379719992e+00,-2.017218756220060083e+00,-1.000000000000000000e+00
-2.228860813874039781e+00,-1.318089031102070097e+00,-1.000000000000000000e+00
2.449214694825430083e+00,3.901189809501619976e+00,1.000000000000000000e+00
-4.462389637366560358e+00,-4.262669739735219565e+00,-1.000000000000000000e+00
4.122794797701369696e+00,-3.619167356588989914e+00,-1.000000000000000000e+00
-3.055779862982530126e+00,-2.237349743915090006e+00,-1.000000000000000000e+00
4.670956437156600138e+00,3.415571678985540038e-01,1.000000000000000000e+00
-3.252544412982120159e-01,-3.258669748404980027e+00,-1.000000000000000000e+00
-2.043753555833290214e+00,-1.875187962637220096e+00,-1.000000000000000000e+00
-4.092451893220419912e+00,7.452818102350450280e-01,-1.000000000000000000e+00
4.340390054967340205e+00,2.944439685281230012e+00,1.000000000000000000e+00
1.959208108843440099e+00,-3.463458859746490148e+00,-1.000000000000000000e+00
3.363706491446900149e+00,-1.369151403371700049e+00,-1.000000000000000000e+00
-3.530636289596860156e+00,-1.552477801703679994e+00,-1.000000000000000000e+00
-4.409172897229350241e+00,-2.404006627450570033e+00,-1.000000000000000000e+00
-2.088119329087339882e+00,-4.047169051298180165e+00,-1.000000000000000000e+00
-2.938619599790179837e+00,-3.245623054414609854e+00,-1.000000000000000000e+00
-4.148926862450050379e+00,-1.568150712435590011e+00,-1.000000000000000000e+00
-4.861912853038259819e+00,-4.802652299761500210e+00,-1.000000000000000000e+00
2.437926111046389899e+00,1.688520494072959899e+00,1.000000000000000000e+00
-1.667483130195039909e+00,-3.216199871213659911e+00,-1.000000000000000000e+00
-3.005448556287090067e+00,-6.561273831756959662e-01,-1.000000000000000000e+00
-2.071088109864230198e+00,1.879843910556469933e+00,-1.000000000000000000e+00
-4.252134818251920301e+00,4.979717920099889561e+00,1.000000000000000000e+00
2.309644892636140145e+00,2.631417858648230190e+00,1.000000000000000000e+00
4.825981739116060432e+00,-1.467711026007930020e+00,-1.000000000000000000e+00
4.644468802953709563e+00,-1.107835322549499901e+00,1.000000000000000000e+00
-2.617402760602729916e+00,1.927419722820369996e+00,-1.000000000000000000e+00
-4.155698152314010407e+00,4.574229762174610414e+00,1.000000000000000000e+00
4.931291749622859655e+00,-2.575523046195649979e+00,-1.000000000000000000e+00
-7.400249623547280331e-01,-5.283819355431470521e-01,-1.000000000000000000e+00
-2.568651782256150096e+00,2.559213438280719899e+00,1.000000000000000000e+00
4.717860580901329648e+00,2.061872459299079807e+00,1.000000000000000000e+00
-2.075701755937259918e+00,9.936035889653049846e-01,-1.000000000000000000e+00
-1.234010798189220104e+00,-4.887600530569580215e+00,-1.000000000000000000e+00
-1.537931036967729925e+00,3.040493994585939941e+00,1.000000000000000000e+00
-3.724867740874099997e+00,6.404310235107449900e-01,-1.000000000000000000e+00
-5.599767575747930382e-01,-1.396945580510619900e+00,-1.000000000000000000e+00
-3.103640336173350001e+00,3.495286134992880100e+00,1.000000000000000000e+00
-1.811454960923569946e+00,2.919507372458459926e+00,1.000000000000000000e+00
4.511158063906520077e+00,-4.452947464737730066e+00,-1.000000000000000000e+00
-4.958060269610879978e+00,2.797552511057619817e+00,-1.000000000000000000e+00
3.617378009209539780e+00,4.450772388395120238e+00,1.000000000000000000e+00
-2.714047938853859865e+00,-4.451856983113760435e+00,-1.000000000000000000e+00
-1.119256173360470008e+00,-2.908547247010500048e+00,-1.000000000000000000e+00
-2.512912048377129892e+00,1.092598749766930055e+00,-1.000000000000000000e+00
2.230728279930899838e+00,2.351222624170070219e+00,1.000000000000000000e+00
1.762530255564709991e+00,2.881889854864350120e+00,1.000000000000000000e+00
4.807693700732060371e+00,-4.579020419205339643e+00,-1.000000000000000000e+00
-1.361445178522489918e+00,1.036358509642409942e+00,-1.000000000000000000e+00
-2.547488087761859976e+00,-2.454554976958939871e+00,-1.000000000000000000e+00
4.972004819999500391e+00,-3.531083764077699971e+00,-1.000000000000000000e+00
4.352028946861110192e+00,4.075761314765009580e+00,1.000000000000000000e+00
-3.835153111043479779e+00,-2.740677559088379733e-01,-1.000000000000000000e+00
-5.093579930507280418e-01,-4.337615877043419665e+00,-1.000000000000000000e+00
-1.913742085331209930e+00,3.623818056037929836e+00,1.000000000000000000e+00
6.168451772048120230e-01,1.275610536510300097e+00,1.000000000000000000e+00
3.416150304804880022e+00,-4.425116913722639822e+00,-1.000000000000000000e+00
3.663664764368280036e+00,-2.907228691423600075e-01,1.000000000000000000e+00
3.791809953176770165e+00,-1.711979099894989975e+00,-1.000000000000000000e+00
2.727588250442090079e+00,2.219691894983419900e+00,1.000000000000000000e+00
1.133628423854170064e+00,-2.670087828721079859e+00,-1.000000000000000000e+00
-3.032147028095019792e+00,-1.520040577264769877e-01,-1.000000000000000000e+00
2.739158230834350061e+00,2.883919175244479938e+00,1.000000000000000000e+00
3.554266831203969801e+00,-2.306034938809529977e-01,1.000000000000000000e+00
-1.983634124464799919e+00,3.300025088848579813e+00,1.000000000000000000e+00
-2.039776998055140123e+00,1.844749980937129941e+00,-1.000000000000000000e+00
4.201713560225900146e+00,-3.891175383733790127e+00,-1.000000000000000000e+00
1.984624068881359893e+00,9.934786346837090054e-01,1.000000000000000000e+00
2.301878118758209801e+00,-7.572629254745579797e-01,-1.000000000000000000e+00
1.882925624802809894e+00,1.645659682884830000e+00,1.000000000000000000e+00
1.187551591400610063e+00,-1.249985189439730027e+00,-1.000000000000000000e+00
3.318891201625969956e+00,3.887020435039170163e+00,1.000000000000000000e+00
4.191564937021389881e+00,-4.573716702289120306e+00,-1.000000000000000000e+00
-3.899821177238699921e+00,3.517681287556260195e-01,-1.000000000000000000e+00
-4.555086967798859909e+00,1.996638894332859904e+00,-1.000000000000000000e+00
-3.998805266232789979e+00,-4.772363531827659600e+00,-1.000000000000000000e+00
-3.005448556287090067e+00,-6.561273831756959662e-01,-1.000000000000000000e+00
-4.030546498994570292e+00,4.113026402670950432e+00,1.000000000000000000e+00
-6.036992350416450215e-01,2.411583340767999850e+00,1.000000000000000000e+00
-5.168349376947599660e-01,4.111851209614379998e-01,-1.000000000000000000e+00
2.070311231910289873e+00,-2.792572933915900002e+00,-1.000000000000000000e+00
-4.978842869699310114e+00,-3.588511106124439909e+00,-1.000000000000000000e+00
3.769949919190379806e+00,-2.707264398026890007e+00,-1.000000000000000000e+00
-4.020934322101020086e+00,-4.250965020567550212e+00,-1.000000000000000000e+00
1.582869887042309909e+00,1.777910600553330056e+00,1.000000000000000000e+00
4.075803720532340080e+00,8.816224604999810532e-01,1.000000000000000000e+00
4.424246063710209675e+00,-4.729768088866100062e-02,1.000000000000000000e+00
3.225451416407429939e+00,-2.306853072953150008e+00,-1.000000000000000000e+00
1.968440211701879994e+00,3.601079161605739820e+00,1.000000000000000000e+00
-3.895683958969060168e+00,9.397153735226919657e-01,-1.000000000000000000e+00
-2.489707719819890031e+00,-3.430170342555340035e+00,-1.000000000000000000e+00
1.583813462363899971e+00,6.469241796426810076e-01,1.000000000000000000e+00
-1.197862703704589915e+00,3.937981090315799904e+00,1.000000000000000000e+00
-4.390735515579859971e+00,-4.788774066808720420e+00,-1.000000000000000000e+00
1.649463575956610084e+00,-2.620612608397129950e+00,-1.000000000000000000e+00
3.464547021055570220e+00,-4.212679668642410391e+00,-1.000000000000000000e+00
4.158336525177659948e-01,-1.178842066283360079e+00,-1.000000000000000000e+00
1.236069445980469972e-01,4.968497519193899592e+00,1.000000000000000000e+00
-9.516594396092880048e-01,3.076845928733799862e-02,-1.000000000000000000e+00
-3.396024840927549970e+00,-1.750235265161530052e+00,-1.000000000000000000e+00
-2.749623354892829941e+00,4.745417668125839761e+00,1.000000000000000000e+00
3.485484308744970061e+00,-3.073500357451759868e+00,-1.000000000000000000e+00
-3.883790717762400035e+00,5.688295783556639451e-01,-1.000000000000000000e+00
4.377519154644810229e+00,-3.227696608017549984e+00,-1.000000000000000000e+00
3.559013408431119796e-01,2.515659415545569821e+00,1.000000000000000000e+00
-6.961660498053859891e-01,1.996477193158090024e+00,1.000000000000000000e+00
-3.017907578436409999e+00,1.909789227970550007e-01,-1.000000000000000000e+00
-2.450481233098090073e+00,2.066405378932279824e+00,-1.000000000000000000e+00
3.738510136636609804e+00,3.512895408653959883e+00,1.000000000000000000e+00
-2.824353909394719864e+00,-1.214629709046249895e+00,-1.000000000000000000e+00
6.687379062284359854e-01,5.326234262580540335e-01,-1.000000000000000000e+00
